"country_id","language_id"
"AFG","pus"
"AFG","fas"
"ALB","sqi"
"DZA","ara"
"DZA","fra"
"ASM","smo"
"ASM","eng"
"AND","cat"
"AND","spa"
"AND","fra"
"AND","por"
"AGO","por"
"AGO","kon"
"AGO","kua"
"AIA","eng"
"ATG","eng"
"ARG","spa"
"ARG","grn"
"ARM","hye"
"ABW","nld"
"AUS","eng"
"AUT","deu"
"AZE","aze"
"BHS","eng"
"BHR","ara"
"BGD","ben"
"BGD","eng"
"BRB","eng"
"BLR","bel"
"BLR","rus"
"BEL","nld"
"BEL","fra"
"BEL","deu"
"BLZ","eng"
"BEN","fra"
"BMU","eng"
"BTN","dzo"
"BOL","spa"
"BOL","que"
"BOL","aym"
"BOL","grn"
"BIH","bos"
"BIH","hrv"
"BIH","srp"
"BWA","tsn"
"BWA","eng"
"BRA","por"
"IOT","eng"
"VGB","eng"
"BRN","msa"
"BRN","eng"
"BGR","bul"
"BFA","fra"
"BFA","bam"
"BDI","fra"
"BDI","run"
"KHM","khm"
"CMR","fra"
"CMR","eng"
"CAN","eng"
"CAN","fra"
"CAN","cre"
"CAN","iku"
"CPV","por"
"CYM","eng"
"CAF","sag"
"CAF","fra"
"CAF","lin"
"TCD","ara"
"TCD","fra"
"CHL","spa"
"CHN","zho"
"CHN","mon"
"CHN","bod"
"CHN","uig"
"CHN","zha"
"COL","spa"
"COL","eng"
"COM","ara"
"COM","fra"
"COG","fra"
"COG","lin"
"COD","fra"
"COD","swa"
"COK","eng"
"CRI","spa"
"HRV","hrv"
"CUB","spa"
"CUW","nld"
"CUW","eng"
"CYP","ell"
"CYP","tur"
"CYP","hye"
"CZE","ces"
"DNK","dan"
"DNK","fao"
"DNK","kal"
"DNK","deu"
"DJI","fra"
"DJI","ara"
"DJI","som"
"DJI","aar"
"DMA","eng"
"DMA","fra"
"DOM","spa"
"ECU","spa"
"EGY","ara"
"SLV","spa"
"GNQ","spa"
"GNQ","fra"
"GNQ","por"
"ERI","tir"
"ERI","aar"
"EST","est"
"ETH","amh"
"FLK","eng"
"FRO","fao"
"FJI","eng"
"FJI","fij"
"FJI","hin"
"FIN","fin"
"FIN","swe"
"FIN","sme"
"FRA","fra"
"GUF","fra"
"PYF","fra"
"GAB","fra"
"GMB","eng"
"GMB","ful"
"GMB","wol"
"GEO","kat"
"DEU","deu"
